"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"large","heavy_tailed","none",1500,4500,"sap","jv","default",2,0.320860125,0.3208096625,0.3209105875
"large","heavy_tailed","random_01",1000,10000,"sap","jv","default",2,0.099126805,0.097369465,0.100884145
"large","heavy_tailed","random_01",1500,1500,"sap","jv","default",2,0.036677535,0.03393156,0.03942351
"large","heavy_tailed","random_01",1500,4500,"sap","jv","default",2,0.0963606375,0.09590538125,0.09681589375
"large","heavy_tailed","random_25",1000,10000,"sap","jv","default",2,0.21995755,0.2173154,0.2225997
"large","heavy_tailed","random_25",1500,1500,"sap","jv","default",2,0.112139915,0.1099051225,0.1143747075
"large","heavy_tailed","random_25",1500,4500,"sap","jv","default",2,0.165527775,0.1639831125,0.1670724375
"large","int_uniform","none",1000,10000,"sap","jv","default",2,0.479235075,0.4769080625,0.4815620875
"large","int_uniform","none",1500,1500,"sap","jv","default",2,0.227866525,0.2253803375,0.2303527125
"large","int_uniform","none",1500,4500,"sap","jv","default",2,0.321718225,0.3212078875,0.3222285625
"large","int_uniform","random_01",1000,10000,"sap","jv","default",2,0.093545845,0.0934115125,0.0936801775
"large","int_uniform","random_01",1500,1500,"sap","jv","default",2,0.04462605,0.0429635675,0.0462885325
"large","int_uniform","random_01",1500,4500,"sap","jv","default",2,0.0930681625,0.09271524875,0.09342107625
"large","int_uniform","random_25",1000,10000,"sap","jv","default",2,0.2318224,0.2302693,0.2333755
"large","int_uniform","random_25",1500,1500,"sap","jv","default",2,0.1084268925,0.10593223875,0.11092154625
"large","int_uniform","random_25",1500,4500,"sap","jv","default",2,0.1762013,0.1751482,0.1772544
"large","metric_clustered","none",1000,10000,"sap","jv","default",2,0.466054925,0.4639591375,0.4681507125
"large","metric_clustered","none",1500,1500,"sap","jv","default",2,0.413325625,0.3929659375,0.4336853125
"large","metric_clustered","none",1500,4500,"sap","jv","default",2,0.32369005,0.322884125,0.324495975
"large","metric_clustered","random_01",1000,10000,"sap","jv","default",2,0.09707356,0.096251585,0.097895535
"large","metric_clustered","random_01",1500,1500,"sap","jv","default",2,0.031255685,0.030359665,0.032151705
"large","metric_clustered","random_01",1500,4500,"sap","jv","default",2,0.0760179275,0.07113202375,0.08090383125
"large","metric_clustered","random_25",1000,10000,"sap","jv","default",2,0.2228248,0.2215101,0.2241395
"large","metric_clustered","random_25",1500,1500,"sap","jv","default",2,0.147874175,0.1461014375,0.1496469125
"large","metric_clustered","random_25",1500,4500,"sap","jv","default",2,0.166925625,0.1640840625,0.1697671875
"base","binary","block_4",500,1500,"sap_dense","hk01","no_cost_scale",3,0.07920376,0.07895329,0.08004873
"base","binary","block_4",500,500,"sap_dense","hk01","no_cost_scale",3,0.02596596,0.02589521,0.0264391
"base","binary","block_4",500,5000,"sap_dense","hk01","no_cost_scale",3,0.2590765,0.2566677,0.25997685
"base","binary","none",500,1500,"sap_dense","hk01","no_cost_scale",3,0.2852485,0.28411425,0.28666445
"base","binary","none",500,500,"sap_dense","hk01","no_cost_scale",3,0.08893806,0.08861584,0.08982684
"base","binary","none",500,5000,"sap_dense","hk01","no_cost_scale",3,0.9670866,0.9661068,0.96884945
"base","binary","random_01",500,1500,"sap_dense","hk01","no_cost_scale",3,0.02478122,0.023352145,0.02611817
"base","binary","random_01",500,500,"sap_dense","hk01","no_cost_scale",3,0.01804549,0.01634307,0.021439515
"base","binary","random_01",500,5000,"sap_dense","hk01","no_cost_scale",3,0.08114142,0.078648865,0.08371714
"base","binary","random_05",500,1500,"sap_dense","hk01","no_cost_scale",3,0.3070821,0.30606505,0.3076676
"base","binary","random_05",500,500,"sap_dense","hk01","no_cost_scale",3,0.09494296,0.09448704,0.09508482
"base","binary","random_05",500,5000,"sap_dense","hk01","no_cost_scale",3,1.028426,1.023377,1.02878
"base","binary","random_25",500,1500,"sap_dense","hk01","no_cost_scale",3,0.4770022,0.4764991,0.47768315
"base","binary","random_25",500,500,"sap_dense","hk01","no_cost_scale",3,0.1251422,0.12509485,0.12567785
"base","binary","random_25",500,5000,"sap_dense","hk01","no_cost_scale",3,1.699943,1.698901,1.700859
"base","binary","random_60",500,1500,"sap_dense","hk01","no_cost_scale",3,0.5798648,0.57892845,0.58227605
"base","binary","random_60",500,500,"sap_dense","hk01","no_cost_scale",3,0.1291867,0.12913145,0.12949985
"base","binary","random_60",500,5000,"sap_dense","hk01","no_cost_scale",3,2.133899,2.1333695,2.134906
"base","constant","block_4",500,1500,"sap_dense","hk01","no_cost_scale",3,0.07558469,0.07548883,0.07621783
"base","constant","block_4",500,500,"sap_dense","hk01","no_cost_scale",3,0.02581717,0.025302785,0.025985905
"base","constant","block_4",500,5000,"sap_dense","hk01","no_cost_scale",3,0.252797,0.25232535,0.25655335
"base","constant","none",500,1500,"sap_dense","hk01","no_cost_scale",3,0.2806769,0.27983025,0.28088055
"base","constant","none",500,500,"sap_dense","hk01","no_cost_scale",3,0.0861715,0.08612218,0.086627935
"base","constant","none",500,5000,"sap_dense","hk01","no_cost_scale",3,0.9519994,0.95188315,0.95501575
"base","constant","random_01",500,1500,"sap_dense","hk01","no_cost_scale",3,0.1870706,0.17831885,0.1897579
"base","constant","random_01",500,500,"sap_dense","hk01","no_cost_scale",3,0.06817648,0.06775916,0.06949502
"base","constant","random_01",500,5000,"sap_dense","hk01","no_cost_scale",3,0.560116,0.5427679,0.56854445
"base","constant","random_05",500,1500,"sap_dense","hk01","no_cost_scale",3,0.3192722,0.31854405,0.3198435
"base","constant","random_05",500,500,"sap_dense","hk01","no_cost_scale",3,0.09734749,0.09728107,0.097506855
"base","constant","random_05",500,5000,"sap_dense","hk01","no_cost_scale",3,1.079732,1.079691,1.082238
"base","constant","random_25",500,1500,"sap_dense","hk01","no_cost_scale",3,0.4750297,0.47334425,0.47582815
"base","constant","random_25",500,500,"sap_dense","hk01","no_cost_scale",3,0.1249071,0.12490655,0.1250566
"base","constant","random_25",500,5000,"sap_dense","hk01","no_cost_scale",3,1.692328,1.6914565,1.692983
"base","constant","random_60",500,1500,"sap_dense","hk01","no_cost_scale",3,0.5758391,0.575387,0.57592225
"base","constant","random_60",500,500,"sap_dense","hk01","no_cost_scale",3,0.1281673,0.128058,0.12869095
"base","constant","random_60",500,5000,"sap_dense","hk01","no_cost_scale",3,2.122692,2.121646,2.1261795
"base","dbl_uniform","block_4",500,1500,"sap_dense","jv","default",3,0.01412922,0.01407227,0.014153675
"base","dbl_uniform","block_4",500,500,"sap_dense","jv","default",3,0.006727362,0.0065187335,0.0071200395
"base","dbl_uniform","block_4",500,5000,"sap_dense","jv","default",3,0.03149407,0.02769876,0.034349595
"base","dbl_uniform","none",500,1500,"sap_dense","jv","default",3,0.009365507,0.0092123925,0.0093852895
"base","dbl_uniform","none",500,500,"sap_dense","jv","default",3,0.01192719,0.01181126,0.01196419
"base","dbl_uniform","none",500,5000,"sap_dense","jv","default",3,0.02223127,0.021889675,0.02571592
"base","dbl_uniform","random_01",500,1500,"sap_dense","jv","default",3,0.01459707,0.01262999,0.01467226
"base","dbl_uniform","random_01",500,500,"sap_dense","jv","default",3,0.01019854,0.0097690265,0.010745175
"base","dbl_uniform","random_01",500,5000,"sap_dense","jv","default",3,0.03801381,0.033356575,0.03926185
"base","dbl_uniform","random_05",500,1500,"sap_dense","jv","default",3,0.01523412,0.01523205,0.01529382
"base","dbl_uniform","random_05",500,500,"sap_dense","jv","default",3,0.01239118,0.01174377,0.012819815
"base","dbl_uniform","random_05",500,5000,"sap_dense","jv","default",3,0.03084594,0.02914651,0.03590704
"base","dbl_uniform","random_25",500,1500,"sap_dense","jv","default",3,0.01798408,0.017151675,0.018018025
"base","dbl_uniform","random_25",500,500,"sap_dense","jv","default",3,0.01878341,0.018278125,0.020376875
"base","dbl_uniform","random_25",500,5000,"sap_dense","jv","default",3,0.03830552,0.03748513,0.04072616
"base","dbl_uniform","random_60",500,1500,"sap_dense","jv","default",3,0.01992854,0.018541595,0.020011195
"base","dbl_uniform","random_60",500,500,"sap_dense","jv","default",3,0.02112841,0.019662125,0.022664965
"base","dbl_uniform","random_60",500,5000,"sap_dense","jv","default",3,0.05510962,0.05123194,0.058812515
"base","heavy_tailed","block_4",500,1500,"sap_dense","jv","default",3,0.00900524,0.0090016115,0.010435545
"base","heavy_tailed","block_4",500,500,"sap_dense","jv","default",3,0.0078228,0.0072658355,0.0083222005
"base","heavy_tailed","block_4",500,5000,"sap_dense","jv","default",3,0.03053303,0.03039904,0.032104705
"base","heavy_tailed","none",500,1500,"sap_dense","jv","default",3,0.00932627,0.008342393,0.00979248
"base","heavy_tailed","none",500,500,"sap_dense","jv","default",3,0.01189549,0.011614825,0.012950855
"base","heavy_tailed","none",500,5000,"sap_dense","jv","default",3,0.02708513,0.02655816,0.02732119
"base","heavy_tailed","random_01",500,1500,"sap_dense","jv","default",3,0.009470344,0.0087609415,0.011045607
"base","heavy_tailed","random_01",500,500,"sap_dense","jv","default",3,0.01226359,0.012021835,0.01265877
"base","heavy_tailed","random_01",500,5000,"sap_dense","jv","default",3,0.02474252,0.024681245,0.026159785
"base","heavy_tailed","random_05",500,1500,"sap_dense","jv","default",3,0.01268044,0.01260014,0.01295836
"base","heavy_tailed","random_05",500,500,"sap_dense","jv","default",3,0.01464651,0.01436843,0.01594285
"base","heavy_tailed","random_05",500,5000,"sap_dense","jv","default",3,0.03110604,0.028885975,0.035518215
"base","heavy_tailed","random_25",500,1500,"sap_dense","jv","default",3,0.01325604,0.012962275,0.014732385
"base","heavy_tailed","random_25",500,500,"sap_dense","jv","default",3,0.02207797,0.019477665,0.02264719
"base","heavy_tailed","random_25",500,5000,"sap_dense","jv","default",3,0.03759647,0.03714149,0.042136235
"base","heavy_tailed","random_60",500,1500,"sap_dense","jv","default",3,0.01783074,0.01647091,0.017855975
"base","heavy_tailed","random_60",500,500,"sap_dense","jv","default",3,0.01991509,0.01973781,0.021756955
"base","heavy_tailed","random_60",500,5000,"sap_dense","jv","default",3,0.06237691,0.05988952,0.062751545
"base","int_uniform","block_4",500,1500,"sap_dense","jv","default",3,0.009281621,0.008770392,0.0096540655
"base","int_uniform","block_4",500,500,"sap_dense","jv","default",3,0.006791527,0.0066240215,0.0072969135
"base","int_uniform","block_4",500,5000,"sap_dense","jv","default",3,0.03198246,0.031939285,0.03218867
"base","int_uniform","none",500,1500,"sap_dense","jv","default",3,0.008380318,0.008307338,0.0089667205
"base","int_uniform","none",500,500,"sap_dense","jv","default",3,0.0123066,0.0120861,0.01271619
"base","int_uniform","none",500,5000,"sap_dense","jv","default",3,0.02403223,0.023981455,0.024266055
"base","int_uniform","random_01",500,1500,"sap_dense","jv","default",3,0.01247277,0.011434055,0.012758745
"base","int_uniform","random_01",500,500,"sap_dense","jv","default",3,0.008520866,0.008232349,0.009725468
"base","int_uniform","random_01",500,5000,"sap_dense","jv","default",3,0.02643803,0.0248526,0.031741075
"base","int_uniform","random_05",500,1500,"sap_dense","jv","default",3,0.008817542,0.0087109215,0.010031941
"base","int_uniform","random_05",500,500,"sap_dense","jv","default",3,0.01264178,0.01213151,0.0128764
"base","int_uniform","random_05",500,5000,"sap_dense","jv","default",3,0.02807081,0.026585855,0.028776975
"base","int_uniform","random_25",500,1500,"sap_dense","jv","default",3,0.01319856,0.01269383,0.01476193
"base","int_uniform","random_25",500,500,"sap_dense","jv","default",3,0.01533347,0.01476355,0.01698866
"base","int_uniform","random_25",500,5000,"sap_dense","jv","default",3,0.03928526,0.03737913,0.043005025
"base","int_uniform","random_60",500,1500,"sap_dense","jv","default",3,0.01881506,0.018083745,0.01907453
"base","int_uniform","random_60",500,500,"sap_dense","jv","default",3,0.02058577,0.020350965,0.020818755
"base","int_uniform","random_60",500,5000,"sap_dense","jv","default",3,0.05568661,0.05339053,0.056011435
"base","metric_clustered","block_4",500,1500,"sap_dense","jv","default",3,0.009688341,0.0093418295,0.00981827
"base","metric_clustered","block_4",500,500,"sap_dense","jv","default",3,0.008892203,0.0087665995,0.0093141135
"base","metric_clustered","block_4",500,5000,"sap_dense","jv","default",3,0.02414916,0.023839265,0.028954115
"base","metric_clustered","none",500,1500,"sap_dense","jv","default",3,0.009448901,0.0088484355,0.0100946505
"base","metric_clustered","none",500,500,"sap_dense","jv","default",3,0.01487369,0.01396017,0.01661166
"base","metric_clustered","none",500,5000,"sap_dense","jv","default",3,0.03545053,0.035043685,0.035934555
"base","metric_clustered","random_01",500,1500,"sap_dense","jv","default",3,0.01011839,0.01009584,0.010585275
"base","metric_clustered","random_01",500,500,"sap_dense","jv","default",3,0.009911504,0.00960917,0.009990942
"base","metric_clustered","random_01",500,5000,"sap_dense","jv","default",3,0.02606739,0.02539706,0.027671845
"base","metric_clustered","random_05",500,1500,"sap_dense","jv","default",3,0.01146708,0.01046904,0.01269977
"base","metric_clustered","random_05",500,500,"sap_dense","jv","default",3,0.01507135,0.01441486,0.017811175
"base","metric_clustered","random_05",500,5000,"sap_dense","jv","default",3,0.02701752,0.026711845,0.03310422
"base","metric_clustered","random_25",500,1500,"sap_dense","jv","default",3,0.01413524,0.013381745,0.01467277
"base","metric_clustered","random_25",500,500,"sap_dense","jv","default",3,0.03040531,0.029019245,0.03173779
"base","metric_clustered","random_25",500,5000,"sap_dense","jv","default",3,0.04737657,0.047093035,0.047906555
"base","metric_clustered","random_60",500,1500,"sap_dense","jv","default",3,0.01845545,0.01807362,0.01900686
"base","metric_clustered","random_60",500,500,"sap_dense","jv","default",3,0.0324481,0.02778601,0.03347923
"base","metric_clustered","random_60",500,5000,"sap_dense","jv","default",3,0.05451996,0.050358335,0.054719995
"base","metric_uniform","block_4",500,1500,"sap_dense","jv","default",3,0.008521973,0.0085055115,0.0097038365
"base","metric_uniform","block_4",500,500,"sap_dense","jv","default",3,0.007995574,0.0079327825,0.0080909195
"base","metric_uniform","block_4",500,5000,"sap_dense","jv","default",3,0.03712804,0.03462034,0.037128225
"base","metric_uniform","none",500,1500,"sap_dense","jv","default",3,0.01013147,0.009060939,0.010300715
"base","metric_uniform","none",500,500,"sap_dense","jv","default",3,0.01433016,0.012919595,0.014555885
"base","metric_uniform","none",500,5000,"sap_dense","jv","default",3,0.02107949,0.021023525,0.021531335
"base","metric_uniform","random_01",500,1500,"sap_dense","jv","default",3,0.01284001,0.012776605,0.012991875
"base","metric_uniform","random_01",500,500,"sap_dense","jv","default",3,0.009909536,0.0097261635,0.009982618
"base","metric_uniform","random_01",500,5000,"sap_dense","jv","default",3,0.02740641,0.026063985,0.03193527
"base","metric_uniform","random_05",500,1500,"sap_dense","jv","default",3,0.0136883,0.01275957,0.01377444
"base","metric_uniform","random_05",500,500,"sap_dense","jv","default",3,0.01471219,0.012689785,0.014976745
"base","metric_uniform","random_05",500,5000,"sap_dense","jv","default",3,0.03780286,0.0343859,0.03809564
"base","metric_uniform","random_25",500,1500,"sap_dense","jv","default",3,0.0150657,0.013907325,0.015514605
"base","metric_uniform","random_25",500,500,"sap_dense","jv","default",3,0.02302154,0.02127982,0.024247705
"base","metric_uniform","random_25",500,5000,"sap_dense","jv","default",3,0.04080902,0.03895127,0.04626567
"base","metric_uniform","random_60",500,1500,"sap_dense","jv","default",3,0.01684481,0.01649145,0.01753279
"base","metric_uniform","random_60",500,500,"sap_dense","jv","default",3,0.02321494,0.021432095,0.02452569
"base","metric_uniform","random_60",500,5000,"sap_dense","jv","default",3,0.05157693,0.049192065,0.054086175
"base","tied","block_4",500,1500,"sap_dense","jv","default",3,0.07822197,0.07813378,0.07937149
"base","tied","block_4",500,500,"sap_dense","jv","default",3,0.02610486,0.02598512,0.02641919
"base","tied","block_4",500,5000,"sap_dense","jv","default",3,0.2570361,0.2570107,0.26302915
"base","tied","none",500,1500,"sap_dense","jv","default",3,0.2898783,0.28920075,0.29017065
"base","tied","none",500,500,"sap_dense","jv","default",3,0.09109946,0.09091205,0.091187875
"base","tied","none",500,5000,"sap_dense","jv","default",3,0.9842944,0.98406405,0.98516765
"base","tied","random_01",500,1500,"sap_dense","jv","default",3,0.009097039,0.008685563,0.0093252245
"base","tied","random_01",500,500,"sap_dense","jv","default",3,0.008007382,0.0077183115,0.0081112555
"base","tied","random_01",500,5000,"sap_dense","jv","default",3,0.04041776,0.03484629,0.041137515
"base","tied","random_05",500,1500,"sap_dense","jv","default",3,0.1908919,0.1887868,0.19681445
