"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","dbl_uniform","random_01",500,5000,2,1874375272,"network_simplex",2,0.3363816,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,2,1874375272,"network_simplex",3,0.3090109,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,3,1874375273,"jv",1,0.01776993,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"jv",2,0.01232542,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"jv",3,0.012272,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"sap",1,0.02496281,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"sap",2,0.01815792,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"sap",3,0.01859088,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"sap_dense",1,0.03148492,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"sap_dense",2,0.04932095,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"sap_dense",3,0.02296525,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"lapmod",1,0.01769199,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"lapmod",2,0.01362332,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"lapmod",3,0.01331463,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"ramshaw_tarjan",1,0.02962717,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"ramshaw_tarjan",2,0.02173898,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"ramshaw_tarjan",3,0.02111,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"hungarian",1,0.02084985,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"hungarian",2,0.014665,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"hungarian",3,0.0146855,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"auction_scaled",1,4.48372,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"auction_scaled",2,4.46066,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"auction_scaled",3,4.458758,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"csa",1,12.33048,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"csa",2,12.29811,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"csa",3,12.29961,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"csflow",1,0.0187249,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"csflow",2,0.01344464,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"csflow",3,0.01319852,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"network_simplex",1,0.3239158,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"network_simplex",2,0.346873,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,3,1874375273,"network_simplex",3,0.3162435,"ok",9.13540464243852,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","binary","random_05",500,5000,1,722989073,"jv",1,0.6434078,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"jv",2,0.6347558,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"jv",3,0.6352396,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"sap",1,0.1393681,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"sap",2,0.1305155,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"sap",3,0.1304351,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"sap_dense",1,1.026764,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"sap_dense",2,1.048217,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"sap_dense",3,1.016671,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"lapmod",1,0.617738,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"lapmod",2,0.6181469,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"lapmod",3,0.6149389,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"ramshaw_tarjan",1,0.5820924,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"ramshaw_tarjan",2,0.5744832,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"ramshaw_tarjan",3,0.5746232,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"hungarian",1,0.6435713,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"hungarian",2,0.6395216,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"hungarian",3,0.6388015,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"auction_scaled",1,1.975544,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"auction_scaled",2,1.952046,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"auction_scaled",3,1.952996,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"csa",1,1.367178,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"csa",2,1.352685,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"csa",3,1.357941,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"csflow",1,0.1370675,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"csflow",2,0.1303992,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"csflow",3,0.1303605,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"network_simplex",1,0.2097947,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"network_simplex",2,0.2267032,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"network_simplex",3,0.1995023,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"hk01",1,0.02221712,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"hk01",2,0.0161091,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"hk01",3,0.01584117,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"jv",1,0.6475321,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"jv",2,0.6438428,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"jv",3,0.6436667,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"sap",1,0.1434566,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"sap",2,0.1358641,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"sap",3,0.1393646,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"sap_dense",1,1.036968,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"sap_dense",2,1.05361,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"sap_dense",3,1.025268,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"lapmod",1,0.6253251,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"lapmod",2,0.6178888,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"lapmod",3,0.6193778,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"ramshaw_tarjan",1,0.5857348,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"ramshaw_tarjan",2,0.5786561,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"ramshaw_tarjan",3,0.5775352,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"hungarian",1,0.6469815,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"hungarian",2,0.6421755,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"hungarian",3,0.6384627,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"auction_scaled",1,1.86091,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"auction_scaled",2,1.831032,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"auction_scaled",3,1.833694,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"csa",1,1.502289,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"csa",2,1.468339,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"csa",3,1.468737,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"csflow",1,0.1393533,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"csflow",2,0.1321047,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"csflow",3,0.1320838,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"network_simplex",1,0.2201957,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"network_simplex",2,0.2358398,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"network_simplex",3,0.2072808,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"hk01",1,0.02223336,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"hk01",2,0.01355731,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"hk01",3,0.01320335,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"jv",1,0.6355785,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"jv",2,0.6335304,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"jv",3,0.6336049,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"sap",1,0.1380505,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"sap",2,0.1290527,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"sap",3,0.1331361,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"sap_dense",1,1.022437,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"sap_dense",2,1.043413,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"sap_dense",3,1.01041,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"lapmod",1,0.6181568,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"lapmod",2,0.6162644,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"lapmod",3,0.6121165,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"ramshaw_tarjan",1,0.5781902,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"ramshaw_tarjan",2,0.5676224,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"ramshaw_tarjan",3,0.5714125,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"hungarian",1,0.6344129,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"hungarian",2,0.6337842,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"hungarian",3,0.6333754,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"auction_scaled",1,1.842742,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"auction_scaled",2,1.81202,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"auction_scaled",3,1.810596,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"csa",1,1.238119,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"csa",2,1.220199,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"csa",3,1.220146,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"csflow",1,0.1372391,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"csflow",2,0.1326939,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"csflow",3,0.1285016,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"network_simplex",1,0.2114283,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"network_simplex",2,0.2314479,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"network_simplex",3,0.204357,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"hk01",1,0.02231556,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"hk01",2,0.01589041,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"hk01",3,0.01598299,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_01",500,5000,1,1638792275,"jv",1,0.04992185,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
