"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"large","dbl_uniform","random_25",1500,4500,"sap","lapmod","sparse",2,0.15113485,0.15004865,0.15222105
"large","heavy_tailed","none",1000,10000,"sap","sap","very_rectangular",2,0.46560485,0.46427475,0.46693495
"large","heavy_tailed","none",1500,1500,"sap","jv","default",2,0.23812655,0.2381143,0.2381388
"large","heavy_tailed","none",1500,4500,"sap","sap","very_rectangular",2,0.323829,0.321640925,0.326017075
"large","heavy_tailed","random_01",1000,10000,"sap","lapmod","sparse",2,0.0949424325,0.09490813625,0.09497672875
"large","heavy_tailed","random_01",1500,1500,"sap","lapmod","sparse",2,0.0364634625,0.03519595375,0.03773097125
"large","heavy_tailed","random_01",1500,4500,"sap","lapmod","sparse",2,0.0741585575,0.07401507375,0.07430204125
"large","heavy_tailed","random_25",1000,10000,"sap","lapmod","sparse",2,0.213547775,0.2132676375,0.2138279125
"large","heavy_tailed","random_25",1500,1500,"sap","lapmod","sparse",2,0.10771135,0.107624825,0.107797875
"large","heavy_tailed","random_25",1500,4500,"sap","lapmod","sparse",2,0.15288055,0.151502875,0.154258225
"large","int_uniform","none",1000,10000,"sap","sap","very_rectangular",2,0.475852625,0.4748977375,0.4768075125
"large","int_uniform","none",1500,1500,"sap","jv","default",2,0.2249888,0.222856075,0.227121525
"large","int_uniform","none",1500,4500,"sap","sap","very_rectangular",2,0.320766225,0.3204924125,0.3210400375
"large","int_uniform","random_01",1000,10000,"sap","lapmod","sparse",2,0.102554005,0.101783715,0.103324295
"large","int_uniform","random_01",1500,1500,"sap","lapmod","sparse",2,0.03236219,0.031965265,0.032759115
"large","int_uniform","random_01",1500,4500,"sap","lapmod","sparse",2,0.0662931675,0.06437249125,0.06821384375
"large","int_uniform","random_25",1000,10000,"sap","lapmod","sparse",2,0.21277515,0.2120819,0.2134684
"large","int_uniform","random_25",1500,1500,"sap","lapmod","sparse",2,0.1063289475,0.10477812125,0.10787977375
"large","int_uniform","random_25",1500,4500,"sap","lapmod","sparse",2,0.16113745,0.1563903,0.1658846
"large","metric_clustered","none",1000,10000,"sap","sap","very_rectangular",2,0.46808635,0.4652974,0.4708753
"large","metric_clustered","none",1500,1500,"sap","jv","default",2,0.41182155,0.390949175,0.432693925
"large","metric_clustered","none",1500,4500,"sap","sap","very_rectangular",2,0.3168752,0.315663125,0.318087275
"large","metric_clustered","random_01",1000,10000,"sap","lapmod","sparse",2,0.09835841,0.09685901,0.09985781
"large","metric_clustered","random_01",1500,1500,"sap","lapmod","sparse",2,0.031324635,0.0311296075,0.0315196625
"large","metric_clustered","random_01",1500,4500,"sap","lapmod","sparse",2,0.06797341,0.0667442925,0.0692025275
"large","metric_clustered","random_25",1000,10000,"sap","lapmod","sparse",2,0.21837835,0.218308175,0.218448525
"large","metric_clustered","random_25",1500,1500,"sap","lapmod","sparse",2,0.1477472,0.143769625,0.151724775
"large","metric_clustered","random_25",1500,4500,"sap","lapmod","sparse",2,0.1637906,0.162013175,0.165568025
"base","binary","block_4",500,1500,"sap_dense","hk01","no_cost_scale",3,0.07494771,0.07491737,0.075320935
"base","binary","block_4",500,500,"sap_dense","hk01","no_cost_scale",3,0.02498786,0.02489612,0.02498981
"base","binary","block_4",500,5000,"sap_dense","hk01","no_cost_scale",3,0.2501177,0.2501142,0.25042685
"base","binary","none",500,1500,"sap_dense","hk01","no_cost_scale",3,0.281899,0.2818699,0.2822141
"base","binary","none",500,500,"sap_dense","hk01","no_cost_scale",3,0.08717629,0.086886565,0.088420515
"base","binary","none",500,5000,"sap_dense","hk01","no_cost_scale",3,0.959425,0.9593568,0.962026
"base","binary","random_01",500,1500,"sap_dense","hk01","no_cost_scale",3,0.01981477,0.018796085,0.021360815
"base","binary","random_01",500,500,"sap_dense","hk01","no_cost_scale",3,0.01556188,0.014471155,0.018685585
"base","binary","random_01",500,5000,"sap_dense","hk01","no_cost_scale",3,0.07643003,0.075924725,0.082552355
"base","binary","random_05",500,1500,"sap_dense","hk01","no_cost_scale",3,0.2946449,0.29443175,0.2977042
"base","binary","random_05",500,500,"sap_dense","hk01","no_cost_scale",3,0.08777858,0.08742012,0.09292123
"base","binary","random_05",500,5000,"sap_dense","hk01","no_cost_scale",3,1.026764,1.0246005,1.031866
"base","binary","random_25",500,1500,"sap_dense","hk01","no_cost_scale",3,0.4781846,0.4779624,0.4789948
"base","binary","random_25",500,500,"sap_dense","hk01","no_cost_scale",3,0.1271395,0.127126,0.12730135
"base","binary","random_25",500,5000,"sap_dense","hk01","no_cost_scale",3,1.700418,1.6988615,1.7009725
"base","binary","random_60",500,1500,"sap_dense","hk01","no_cost_scale",3,0.5918818,0.5914098,0.59228265
"base","binary","random_60",500,500,"sap_dense","hk01","no_cost_scale",3,0.1419917,0.1419853,0.1420255
"base","binary","random_60",500,5000,"sap_dense","hk01","no_cost_scale",3,2.131353,2.1306955,2.133161
"base","constant","block_4",500,1500,"sap_dense","hk01","no_cost_scale",3,0.0740175,0.07401363,0.074092145
"base","constant","block_4",500,500,"sap_dense","hk01","no_cost_scale",3,0.02468266,0.024616545,0.02469008
"base","constant","block_4",500,5000,"sap_dense","hk01","no_cost_scale",3,0.2468438,0.2468136,0.24687435
"base","constant","none",500,1500,"sap_dense","hk01","no_cost_scale",3,0.2780902,0.27797715,0.2783645
"base","constant","none",500,500,"sap_dense","hk01","no_cost_scale",3,0.08549718,0.08525255,0.086136305
"base","constant","none",500,5000,"sap_dense","hk01","no_cost_scale",3,0.9483477,0.94670185,0.95098455
"base","constant","random_01",500,1500,"sap_dense","hk01","no_cost_scale",3,0.180948,0.17387705,0.18399185
"base","constant","random_01",500,500,"sap_dense","hk01","no_cost_scale",3,0.06297346,0.062773315,0.063961315
"base","constant","random_01",500,5000,"sap_dense","hk01","no_cost_scale",3,0.5469371,0.53426,0.5538278
"base","constant","random_05",500,1500,"sap_dense","hk01","no_cost_scale",3,0.3086839,0.30819195,0.3094779
"base","constant","random_05",500,500,"sap_dense","hk01","no_cost_scale",3,0.09018573,0.089984665,0.090285445
"base","constant","random_05",500,5000,"sap_dense","hk01","no_cost_scale",3,1.083709,1.0804955,1.089326
"base","constant","random_25",500,1500,"sap_dense","hk01","no_cost_scale",3,0.4766573,0.47626885,0.4769663
"base","constant","random_25",500,500,"sap_dense","hk01","no_cost_scale",3,0.1265469,0.1264761,0.1268008
"base","constant","random_25",500,5000,"sap_dense","hk01","no_cost_scale",3,1.691888,1.690817,1.6927435
"base","constant","random_60",500,1500,"sap_dense","hk01","no_cost_scale",3,0.5911913,0.59046915,0.5914962
"base","constant","random_60",500,500,"sap_dense","hk01","no_cost_scale",3,0.1402923,0.14000975,0.14040715
"base","constant","random_60",500,5000,"sap_dense","hk01","no_cost_scale",3,2.122514,2.1214265,2.124145
"base","dbl_uniform","block_4",500,1500,"sap_dense","lapmod","sparse",3,0.006198749,0.0061572365,0.0062559235
"base","dbl_uniform","block_4",500,500,"sap_dense","lapmod","sparse",3,0.005478215,0.0053639685,0.005504414
"base","dbl_uniform","block_4",500,5000,"sap_dense","lapmod","sparse",3,0.01897677,0.018951515,0.019124
"base","dbl_uniform","none",500,1500,"sap_dense","sap","very_rectangular",3,0.006170869,0.0060027075,0.006206908
"base","dbl_uniform","none",500,500,"sap_dense","jv","default",3,0.01025918,0.010208915,0.01070282
"base","dbl_uniform","none",500,5000,"sap_dense","sap","very_rectangular",3,0.0181229,0.01804816,0.01824471
"base","dbl_uniform","random_01",500,1500,"sap_dense","lapmod","sparse",3,0.01005951,0.0100084465,0.010094155
"base","dbl_uniform","random_01",500,500,"sap_dense","lapmod","sparse",3,0.008910325,0.008767522,0.00916186
"base","dbl_uniform","random_01",500,5000,"sap_dense","lapmod","sparse",3,0.03388945,0.032687185,0.033971265
"base","dbl_uniform","random_05",500,1500,"sap_dense","lapmod","sparse",3,0.01110145,0.010892575,0.011279575
"base","dbl_uniform","random_05",500,500,"sap_dense","lapmod","sparse",3,0.0112563,0.010877505,0.01145622
"base","dbl_uniform","random_05",500,5000,"sap_dense","lapmod","sparse",3,0.02727943,0.027070185,0.031779365
"base","dbl_uniform","random_25",500,1500,"sap_dense","lapmod","sparse",3,0.01011117,0.01010008,0.01016199
"base","dbl_uniform","random_25",500,500,"sap_dense","lapmod","sparse",3,0.01737642,0.016501355,0.01850859
"base","dbl_uniform","random_25",500,5000,"sap_dense","lapmod","sparse",3,0.03198484,0.031893985,0.03240191
"base","dbl_uniform","random_60",500,1500,"sap_dense","sap","very_rectangular",3,0.01307404,0.012985215,0.0131257
"base","dbl_uniform","random_60",500,500,"sap_dense","jv","default",3,0.0191987,0.01830693,0.021112765
"base","dbl_uniform","random_60",500,5000,"sap_dense","sap","very_rectangular",3,0.04132825,0.041168225,0.041368615
"base","heavy_tailed","block_4",500,1500,"sap_dense","lapmod","sparse",3,0.006062957,0.0060599845,0.006144957
"base","heavy_tailed","block_4",500,500,"sap_dense","lapmod","sparse",3,0.006188827,0.0058369035,0.0063536675
"base","heavy_tailed","block_4",500,5000,"sap_dense","lapmod","sparse",3,0.0307272,0.030059415,0.03078983
"base","heavy_tailed","none",500,1500,"sap_dense","sap","very_rectangular",3,0.005898342,0.005870421,0.0059577305
"base","heavy_tailed","none",500,500,"sap_dense","jv","default",3,0.01088976,0.0102281655,0.01169334
"base","heavy_tailed","none",500,5000,"sap_dense","sap","very_rectangular",3,0.02244524,0.02024047,0.025673745
"base","heavy_tailed","random_01",500,1500,"sap_dense","lapmod","sparse",3,0.008634805,0.008229725,0.009054112
"base","heavy_tailed","random_01",500,500,"sap_dense","lapmod","sparse",3,0.01106459,0.010930825,0.011993465
"base","heavy_tailed","random_01",500,5000,"sap_dense","lapmod","sparse",3,0.03405845,0.03287886,0.03412356
"base","heavy_tailed","random_05",500,1500,"sap_dense","lapmod","sparse",3,0.009917367,0.0095517085,0.0106629135
"base","heavy_tailed","random_05",500,500,"sap_dense","lapmod","sparse",3,0.01265883,0.01232429,0.01441031
"base","heavy_tailed","random_05",500,5000,"sap_dense","lapmod","sparse",3,0.03604962,0.03556461,0.036393465
"base","heavy_tailed","random_25",500,1500,"sap_dense","lapmod","sparse",3,0.01021671,0.01017132,0.010227305
"base","heavy_tailed","random_25",500,500,"sap_dense","lapmod","sparse",3,0.02089229,0.017701195,0.02098245
"base","heavy_tailed","random_25",500,5000,"sap_dense","lapmod","sparse",3,0.03708999,0.03707673,0.04045189
"base","heavy_tailed","random_60",500,1500,"sap_dense","sap","very_rectangular",3,0.01283759,0.012806925,0.012956305
"base","heavy_tailed","random_60",500,500,"sap_dense","jv","default",3,0.01844836,0.018201395,0.020000395
"base","heavy_tailed","random_60",500,5000,"sap_dense","sap","very_rectangular",3,0.04558544,0.04554979,0.04973786
"base","int_uniform","block_4",500,1500,"sap_dense","lapmod","sparse",3,0.006314533,0.0062020495,0.006325439
"base","int_uniform","block_4",500,500,"sap_dense","lapmod","sparse",3,0.005592933,0.0055649915,0.0058322295
"base","int_uniform","block_4",500,5000,"sap_dense","lapmod","sparse",3,0.01980882,0.01976173,0.019911015
"base","int_uniform","none",500,1500,"sap_dense","sap","very_rectangular",3,0.006057422,0.0059820025,0.0060886025
"base","int_uniform","none",500,500,"sap_dense","jv","default",3,0.01132014,0.01114392,0.011579895
"base","int_uniform","none",500,5000,"sap_dense","sap","very_rectangular",3,0.01843655,0.018410415,0.018479005
"base","int_uniform","random_01",500,1500,"sap_dense","lapmod","sparse",3,0.008198565,0.008116565,0.0103990575
"base","int_uniform","random_01",500,500,"sap_dense","lapmod","sparse",3,0.007770197,0.007730058,0.008466869
"base","int_uniform","random_01",500,5000,"sap_dense","lapmod","sparse",3,0.03114672,0.030879355,0.032258845
"base","int_uniform","random_05",500,1500,"sap_dense","lapmod","sparse",3,0.009424998,0.009005609,0.009581208
"base","int_uniform","random_05",500,500,"sap_dense","lapmod","sparse",3,0.0107659,0.0103736135,0.011760295
"base","int_uniform","random_05",500,5000,"sap_dense","lapmod","sparse",3,0.03222305,0.028642455,0.03346793
"base","int_uniform","random_25",500,1500,"sap_dense","lapmod","sparse",3,0.01022126,0.01011991,0.01022327
"base","int_uniform","random_25",500,500,"sap_dense","lapmod","sparse",3,0.01310118,0.01301988,0.01549382
"base","int_uniform","random_25",500,5000,"sap_dense","lapmod","sparse",3,0.03274326,0.03270642,0.03279705
"base","int_uniform","random_60",500,1500,"sap_dense","sap","very_rectangular",3,0.01324976,0.01313824,0.013414335
"base","int_uniform","random_60",500,500,"sap_dense","jv","default",3,0.01915278,0.01885022,0.019360055
"base","int_uniform","random_60",500,5000,"sap_dense","sap","very_rectangular",3,0.04136219,0.041353625,0.04143179
"base","metric_clustered","block_4",500,1500,"sap_dense","lapmod","sparse",3,0.006339912,0.006316091,0.00634639
"base","metric_clustered","block_4",500,500,"sap_dense","lapmod","sparse",3,0.007427601,0.0070475925,0.0074548865
"base","metric_clustered","block_4",500,5000,"sap_dense","lapmod","sparse",3,0.0282417,0.025825405,0.029247185
"base","metric_clustered","none",500,1500,"sap_dense","sap","very_rectangular",3,0.006065007,0.006002769,0.006071567
"base","metric_clustered","none",500,500,"sap_dense","jv","default",3,0.01324243,0.012738765,0.01539743
"base","metric_clustered","none",500,5000,"sap_dense","sap","very_rectangular",3,0.02135169,0.021259115,0.02169476
"base","metric_clustered","random_01",500,1500,"sap_dense","lapmod","sparse",3,0.00925124,0.008953949,0.0093855765
"base","metric_clustered","random_01",500,500,"sap_dense","lapmod","sparse",3,0.008980148,0.008610779,0.009289083
"base","metric_clustered","random_01",500,5000,"sap_dense","lapmod","sparse",3,0.02772682,0.02648655,0.02776493
"base","metric_clustered","random_05",500,1500,"sap_dense","lapmod","sparse",3,0.009478216,0.0094589665,0.0095360875
"base","metric_clustered","random_05",500,500,"sap_dense","lapmod","sparse",3,0.01429268,0.013032545,0.016173845
"base","metric_clustered","random_05",500,5000,"sap_dense","lapmod","sparse",3,0.03077575,0.02947601,0.03150846
"base","metric_clustered","random_25",500,1500,"sap_dense","lapmod","sparse",3,0.0106101,0.010601305,0.01062929
"base","metric_clustered","random_25",500,500,"sap_dense","lapmod","sparse",3,0.0281089,0.026660455,0.029513745
"base","metric_clustered","random_25",500,5000,"sap_dense","lapmod","sparse",3,0.04229667,0.040858265,0.043170705
"base","metric_clustered","random_60",500,1500,"sap_dense","sap","very_rectangular",3,0.01361585,0.01355062,0.013734425
"base","metric_clustered","random_60",500,500,"sap_dense","jv","default",3,0.03047928,0.02637153,0.0312812
"base","metric_clustered","random_60",500,5000,"sap_dense","sap","very_rectangular",3,0.05060978,0.048034755,0.05109176
"base","metric_uniform","block_4",500,1500,"sap_dense","lapmod","sparse",3,0.006030116,0.00602413,0.0060469465
"base","metric_uniform","block_4",500,500,"sap_dense","lapmod","sparse",3,0.006117733,0.006115929,0.006371646
"base","metric_uniform","block_4",500,5000,"sap_dense","lapmod","sparse",3,0.03158476,0.027555975,0.03440511
"base","metric_uniform","none",500,1500,"sap_dense","sap","very_rectangular",3,0.006045737,0.005948567,0.0060500625
"base","metric_uniform","none",500,500,"sap_dense","jv","default",3,0.01245186,0.01126245,0.01314171
"base","metric_uniform","none",500,5000,"sap_dense","sap","very_rectangular",3,0.02124263,0.02115645,0.02136877
"base","metric_uniform","random_01",500,1500,"sap_dense","lapmod","sparse",3,0.008774287,0.0086559405,0.009143656
"base","metric_uniform","random_01",500,500,"sap_dense","lapmod","sparse",3,0.008144855,0.0080633265,0.0083334345
"base","metric_uniform","random_01",500,5000,"sap_dense","lapmod","sparse",3,0.02799788,0.026382745,0.028205975
"base","metric_uniform","random_05",500,1500,"sap_dense","lapmod","sparse",3,0.01011958,0.01007868,0.010208365
"base","metric_uniform","random_05",500,500,"sap_dense","lapmod","sparse",3,0.01298277,0.010883551,0.013507365
"base","metric_uniform","random_05",500,5000,"sap_dense","lapmod","sparse",3,0.03133253,0.03105254,0.03261374
"base","metric_uniform","random_25",500,1500,"sap_dense","lapmod","sparse",3,0.01011892,0.01009131,0.01019389
"base","metric_uniform","random_25",500,500,"sap_dense","lapmod","sparse",3,0.02169171,0.01946059,0.022462735
"base","metric_uniform","random_25",500,5000,"sap_dense","lapmod","sparse",3,0.05049376,0.04920246,0.050636355
"base","metric_uniform","random_60",500,1500,"sap_dense","sap","very_rectangular",3,0.01299864,0.012931235,0.01299864
"base","metric_uniform","random_60",500,500,"sap_dense","jv","default",3,0.02166686,0.020080445,0.02270918
"base","metric_uniform","random_60",500,5000,"sap_dense","sap","very_rectangular",3,0.04679826,0.04582111,0.04917821
"base","tied","block_4",500,1500,"sap_dense","lapmod","sparse",3,0.07534021,0.075268685,0.07565722
"base","tied","block_4",500,500,"sap_dense","lapmod","sparse",3,0.02511426,0.025065,0.025119385
"base","tied","block_4",500,5000,"sap_dense","lapmod","sparse",3,0.2535544,0.2522332,0.25470305
"base","tied","none",500,1500,"sap_dense","sap","very_rectangular",3,0.2869156,0.28653255,0.28700315
"base","tied","none",500,500,"sap_dense","jv","default",3,0.09008582,0.08987276,0.090204165
"base","tied","none",500,5000,"sap_dense","sap","very_rectangular",3,0.9788994,0.97812935,0.97891885
"base","tied","random_01",500,1500,"sap_dense","lapmod","sparse",3,0.01107271,0.01102285,0.011101735
"base","tied","random_01",500,500,"sap_dense","lapmod","sparse",3,0.007713002,0.00710817,0.00810201
