"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"large","dbl_uniform","none",1500,4500,"sap","jv","default",2,0.29544525,0.295281475,0.295609025
"large","dbl_uniform","random_01",1000,10000,"sap","jv","default",2,0.07947446,0.07946094,0.07948798
"large","dbl_uniform","random_01",1500,1500,"sap","jv","default",2,0.025227425,0.0248288025,0.0256260475
"large","dbl_uniform","random_01",1500,4500,"sap","jv","default",2,0.055788635,0.0557760575,0.0558012125
"large","dbl_uniform","random_25",1000,10000,"sap","jv","default",2,0.19257025,0.192380925,0.192759575
"large","dbl_uniform","random_25",1500,1500,"sap","jv","default",2,0.10053235,0.097663075,0.103401625
"large","dbl_uniform","random_25",1500,4500,"sap","jv","default",2,0.13697375,0.136743175,0.137204325
"large","heavy_tailed","none",1000,10000,"sap","jv","default",2,0.4325566,0.431087,0.4340262
"large","heavy_tailed","none",1500,1500,"sap","jv","default",2,0.22839955,0.227920025,0.228879075
"large","heavy_tailed","none",1500,4500,"sap","jv","default",2,0.29679625,0.295279525,0.298312975
"large","heavy_tailed","random_01",1000,10000,"sap","jv","default",2,0.079571,0.07948779,0.07965421
"large","heavy_tailed","random_01",1500,1500,"sap","jv","default",2,0.030062615,0.0290319475,0.0310932825
"large","heavy_tailed","random_01",1500,4500,"sap","jv","default",2,0.055821685,0.0557456425,0.0558977275
"large","heavy_tailed","random_25",1000,10000,"sap","jv","default",2,0.1928914,0.1923136,0.1934692
"large","heavy_tailed","random_25",1500,1500,"sap","jv","default",2,0.099060815,0.0990500025,0.0990716275
"large","heavy_tailed","random_25",1500,4500,"sap","jv","default",2,0.13491505,0.134848475,0.134981625
"large","int_uniform","none",1000,10000,"sap","jv","default",2,0.441488,0.4411013,0.4418747
"large","int_uniform","none",1500,1500,"sap","jv","default",2,0.21862955,0.216281025,0.220978075
"large","int_uniform","none",1500,4500,"sap","jv","default",2,0.3005922,0.29982195,0.30136245
"large","int_uniform","random_01",1000,10000,"sap","jv","default",2,0.081108355,0.0801361125,0.0820805975
"large","int_uniform","random_01",1500,1500,"sap","jv","default",2,0.026034775,0.0258647775,0.0262047725
"large","int_uniform","random_01",1500,4500,"sap","jv","default",2,0.055778225,0.0556901675,0.0558662825
"large","int_uniform","random_25",1000,10000,"sap","jv","default",2,0.194382,0.1943217,0.1944423
"large","int_uniform","random_25",1500,1500,"sap","jv","default",2,0.10008784,0.09959291,0.10058277
"large","int_uniform","random_25",1500,4500,"sap","jv","default",2,0.1354012,0.1350938,0.1357086
"large","metric_clustered","none",1000,10000,"sap","jv","default",2,0.4259032,0.4258352,0.4259712
"large","metric_clustered","none",1500,1500,"sap","jv","default",2,0.4056822,0.38550575,0.42585865
"large","metric_clustered","none",1500,4500,"sap","jv","default",2,0.29167315,0.289889675,0.293456625
"large","metric_clustered","random_01",1000,10000,"sap","jv","default",2,0.07939564,0.07931616,0.07947512
"large","metric_clustered","random_01",1500,1500,"sap","jv","default",2,0.027208995,0.0267965775,0.0276214125
"large","metric_clustered","random_01",1500,4500,"sap","jv","default",2,0.055914015,0.0558485475,0.0559794825
"large","metric_clustered","random_25",1000,10000,"sap","jv","default",2,0.1934163,0.1934016,0.193431
"large","metric_clustered","random_25",1500,1500,"sap","jv","default",2,0.13901445,0.135635675,0.142393225
"large","metric_clustered","random_25",1500,4500,"sap","jv","default",2,0.13917395,0.139049825,0.139298075
"base","binary","block_4",500,1500,"sap_dense","hk01","no_cost_scale",3,0.07473726,0.07470409,0.075044885
"base","binary","block_4",500,500,"sap_dense","hk01","no_cost_scale",3,0.02477872,0.02467058,0.02478003
"base","binary","block_4",500,5000,"sap_dense","hk01","no_cost_scale",3,0.250037,0.24986825,0.25028565
"base","binary","none",500,1500,"sap_dense","hk01","no_cost_scale",3,0.2827811,0.2826784,0.28303795
"base","binary","none",500,500,"sap_dense","hk01","no_cost_scale",3,0.08694452,0.08684327,0.087039925
"base","binary","none",500,5000,"sap_dense","hk01","no_cost_scale",3,0.9657251,0.9652559,0.967313
"base","binary","random_01",500,1500,"sap_dense","hk01","no_cost_scale",3,0.01719478,0.015312985,0.018163635
"base","binary","random_01",500,500,"sap_dense","hk01","no_cost_scale",3,0.01567623,0.014493685,0.01906773
"base","binary","random_01",500,5000,"sap_dense","hk01","no_cost_scale",3,0.0627753,0.0615575,0.070450935
"base","binary","random_05",500,1500,"sap_dense","hk01","no_cost_scale",3,0.2999754,0.2991017,0.302163
"base","binary","random_05",500,500,"sap_dense","hk01","no_cost_scale",3,0.09314089,0.09293632,0.0931716
"base","binary","random_05",500,5000,"sap_dense","hk01","no_cost_scale",3,1.018156,1.0125985,1.0205865
"base","binary","random_25",500,1500,"sap_dense","hk01","no_cost_scale",3,0.470308,0.47019075,0.4706893
"base","binary","random_25",500,500,"sap_dense","hk01","no_cost_scale",3,0.1236333,0.12354385,0.12372595
"base","binary","random_25",500,5000,"sap_dense","hk01","no_cost_scale",3,1.687645,1.686718,1.6917995
"base","binary","random_60",500,1500,"sap_dense","hk01","no_cost_scale",3,0.5712111,0.5708117,0.57168655
"base","binary","random_60",500,500,"sap_dense","hk01","no_cost_scale",3,0.1277899,0.1276191,0.128068
"base","binary","random_60",500,5000,"sap_dense","hk01","no_cost_scale",3,2.125841,2.1246905,2.1274065
"base","constant","block_4",500,1500,"sap_dense","hk01","no_cost_scale",3,0.07352813,0.07352532,0.073644305
"base","constant","block_4",500,500,"sap_dense","hk01","no_cost_scale",3,0.02434838,0.024317695,0.02443493
"base","constant","block_4",500,5000,"sap_dense","hk01","no_cost_scale",3,0.2477919,0.24722585,0.247914
"base","constant","none",500,1500,"sap_dense","hk01","no_cost_scale",3,0.2779622,0.27735485,0.27804475
"base","constant","none",500,500,"sap_dense","hk01","no_cost_scale",3,0.08623682,0.085678315,0.08637376
"base","constant","none",500,5000,"sap_dense","hk01","no_cost_scale",3,0.9471616,0.94646215,0.9476401
"base","constant","random_01",500,1500,"sap_dense","hk01","no_cost_scale",3,0.1808016,0.1731501,0.18341235
"base","constant","random_01",500,500,"sap_dense","hk01","no_cost_scale",3,0.06610791,0.06586029,0.067270585
"base","constant","random_01",500,5000,"sap_dense","hk01","no_cost_scale",3,0.5349047,0.52324325,0.54320595
"base","constant","random_05",500,1500,"sap_dense","hk01","no_cost_scale",3,0.3121723,0.31162255,0.31232275
"base","constant","random_05",500,500,"sap_dense","hk01","no_cost_scale",3,0.09540811,0.09534341,0.095514505
"base","constant","random_05",500,5000,"sap_dense","hk01","no_cost_scale",3,1.069533,1.0693575,1.072372
"base","constant","random_25",500,1500,"sap_dense","hk01","no_cost_scale",3,0.4675285,0.4673879,0.46838635
"base","constant","random_25",500,500,"sap_dense","hk01","no_cost_scale",3,0.1222354,0.1222092,0.12225835
"base","constant","random_25",500,5000,"sap_dense","hk01","no_cost_scale",3,1.682318,1.6823145,1.6823345
"base","constant","random_60",500,1500,"sap_dense","hk01","no_cost_scale",3,0.5690099,0.568261,0.5693346
"base","constant","random_60",500,500,"sap_dense","hk01","no_cost_scale",3,0.1267349,0.1259073,0.1268335
"base","constant","random_60",500,5000,"sap_dense","hk01","no_cost_scale",3,2.11408,2.113472,2.115946
"base","dbl_uniform","block_4",500,1500,"sap_dense","jv","default",3,0.006073945,0.0060482585,0.006087147
"base","dbl_uniform","block_4",500,500,"sap_dense","jv","default",3,0.0054079,0.005321718,0.00545669
"base","dbl_uniform","block_4",500,5000,"sap_dense","jv","default",3,0.01954839,0.01924259,0.019772555
"base","dbl_uniform","none",500,1500,"sap_dense","jv","default",3,0.006005598,0.005973044,0.006119496
"base","dbl_uniform","none",500,500,"sap_dense","jv","default",3,0.01018042,0.01016888,0.01061246
"base","dbl_uniform","none",500,5000,"sap_dense","jv","default",3,0.01751647,0.017500645,0.0176276
"base","dbl_uniform","random_01",500,1500,"sap_dense","jv","default",3,0.006066319,0.00605201,0.0060698245
"base","dbl_uniform","random_01",500,500,"sap_dense","jv","default",3,0.008783307,0.008364656,0.0088371195
"base","dbl_uniform","random_01",500,5000,"sap_dense","jv","default",3,0.02116949,0.02056646,0.021183285
"base","dbl_uniform","random_05",500,1500,"sap_dense","jv","default",3,0.006811617,0.006779719,0.0073846535
"base","dbl_uniform","random_05",500,500,"sap_dense","jv","default",3,0.01113851,0.010617115,0.01148201
"base","dbl_uniform","random_05",500,5000,"sap_dense","jv","default",3,0.02183689,0.02176227,0.02232161
"base","dbl_uniform","random_25",500,1500,"sap_dense","jv","default",3,0.0100719,0.010053755,0.01064524
"base","dbl_uniform","random_25",500,500,"sap_dense","jv","default",3,0.01746551,0.0165647,0.018575625
"base","dbl_uniform","random_25",500,5000,"sap_dense","jv","default",3,0.03185245,0.031839515,0.032095905
"base","dbl_uniform","random_60",500,1500,"sap_dense","jv","default",3,0.01296752,0.01283019,0.013016845
"base","dbl_uniform","random_60",500,500,"sap_dense","jv","default",3,0.01908599,0.018219845,0.02105225
"base","dbl_uniform","random_60",500,5000,"sap_dense","jv","default",3,0.04029849,0.040126185,0.040812855
"base","heavy_tailed","block_4",500,1500,"sap_dense","jv","default",3,0.006106294,0.006075995,0.0061140225
"base","heavy_tailed","block_4",500,500,"sap_dense","jv","default",3,0.006193173,0.005801828,0.006332368
"base","heavy_tailed","block_4",500,5000,"sap_dense","jv","default",3,0.01999271,0.01945243,0.020114335
"base","heavy_tailed","none",500,1500,"sap_dense","jv","default",3,0.005922368,0.0058366165,0.005975955
"base","heavy_tailed","none",500,500,"sap_dense","jv","default",3,0.0109896,0.0102757075,0.011752875
"base","heavy_tailed","none",500,5000,"sap_dense","jv","default",3,0.01729778,0.0171404,0.017435845
"base","heavy_tailed","random_01",500,1500,"sap_dense","jv","default",3,0.006101989,0.00610121,0.0061112755
"base","heavy_tailed","random_01",500,500,"sap_dense","jv","default",3,0.01078402,0.01061381,0.01145591
"base","heavy_tailed","random_01",500,5000,"sap_dense","jv","default",3,0.02091517,0.020500455,0.021092185
"base","heavy_tailed","random_05",500,1500,"sap_dense","jv","default",3,0.006769715,0.006731708,0.006846918
"base","heavy_tailed","random_05",500,500,"sap_dense","jv","default",3,0.01213895,0.011824235,0.01398893
"base","heavy_tailed","random_05",500,5000,"sap_dense","jv","default",3,0.02268333,0.022159105,0.022723575
"base","heavy_tailed","random_25",500,1500,"sap_dense","jv","default",3,0.01009067,0.01005496,0.010141185
"base","heavy_tailed","random_25",500,500,"sap_dense","jv","default",3,0.02095678,0.01771128,0.02104208
"base","heavy_tailed","random_25",500,5000,"sap_dense","jv","default",3,0.03214781,0.031959295,0.03258774
"base","heavy_tailed","random_60",500,1500,"sap_dense","jv","default",3,0.01292673,0.012847005,0.01293991
"base","heavy_tailed","random_60",500,500,"sap_dense","jv","default",3,0.01844455,0.01821376,0.02002022
"base","heavy_tailed","random_60",500,5000,"sap_dense","jv","default",3,0.04092981,0.04062764,0.041249545
"base","int_uniform","block_4",500,1500,"sap_dense","jv","default",3,0.007164873,0.0065318125,0.0072384885
"base","int_uniform","block_4",500,500,"sap_dense","jv","default",3,0.005551277,0.0055257545,0.0058071375
"base","int_uniform","block_4",500,5000,"sap_dense","jv","default",3,0.0199661,0.01957984,0.020053185
"base","int_uniform","none",500,1500,"sap_dense","jv","default",3,0.006285669,0.006215026,0.006291327
"base","int_uniform","none",500,500,"sap_dense","jv","default",3,0.01142805,0.011257735,0.011684015
"base","int_uniform","none",500,5000,"sap_dense","jv","default",3,0.01826251,0.018181905,0.018660885
"base","int_uniform","random_01",500,1500,"sap_dense","jv","default",3,0.006115437,0.0060584675,0.0066241855
"base","int_uniform","random_01",500,500,"sap_dense","jv","default",3,0.007622474,0.007390168,0.00832751
"base","int_uniform","random_01",500,5000,"sap_dense","jv","default",3,0.02095289,0.02090246,0.02110063
"base","int_uniform","random_05",500,1500,"sap_dense","jv","default",3,0.006830846,0.006787755,0.007343838
"base","int_uniform","random_05",500,500,"sap_dense","jv","default",3,0.01063376,0.010441635,0.01123693
"base","int_uniform","random_05",500,5000,"sap_dense","jv","default",3,0.02179134,0.021773095,0.02218088
"base","int_uniform","random_25",500,1500,"sap_dense","jv","default",3,0.01120575,0.010579988,0.01124009
"base","int_uniform","random_25",500,500,"sap_dense","jv","default",3,0.0130257,0.012974225,0.01544913
"base","int_uniform","random_25",500,5000,"sap_dense","jv","default",3,0.03283612,0.03234892,0.03286322
"base","int_uniform","random_60",500,1500,"sap_dense","jv","default",3,0.01306473,0.013010055,0.01382149
"base","int_uniform","random_60",500,500,"sap_dense","jv","default",3,0.01901965,0.018640975,0.01929544
"base","int_uniform","random_60",500,5000,"sap_dense","jv","default",3,0.0415314,0.04096521,0.04169126
"base","metric_clustered","block_4",500,1500,"sap_dense","jv","default",3,0.006296247,0.00626808,0.0063402195
"base","metric_clustered","block_4",500,500,"sap_dense","jv","default",3,0.007444739,0.007066555,0.00746282
"base","metric_clustered","block_4",500,5000,"sap_dense","jv","default",3,0.02028422,0.02026419,0.0203178
"base","metric_clustered","none",500,1500,"sap_dense","jv","default",3,0.00609178,0.0059940565,0.0060960235
"base","metric_clustered","none",500,500,"sap_dense","jv","default",3,0.0131127,0.01260627,0.015299785
"base","metric_clustered","none",500,5000,"sap_dense","jv","default",3,0.0172029,0.017197245,0.017697565
"base","metric_clustered","random_01",500,1500,"sap_dense","jv","default",3,0.006103506,0.00609055,0.0061703155
"base","metric_clustered","random_01",500,500,"sap_dense","jv","default",3,0.007913697,0.007660194,0.008314923
"base","metric_clustered","random_01",500,5000,"sap_dense","jv","default",3,0.01989455,0.01980925,0.020050455
"base","metric_clustered","random_05",500,1500,"sap_dense","jv","default",3,0.006935888,0.0068968355,0.0069814185
"base","metric_clustered","random_05",500,500,"sap_dense","jv","default",3,0.0136532,0.01244733,0.01587079
"base","metric_clustered","random_05",500,5000,"sap_dense","jv","default",3,0.02214594,0.02210283,0.022522425
"base","metric_clustered","random_25",500,1500,"sap_dense","jv","default",3,0.01055447,0.010494915,0.01055777
"base","metric_clustered","random_25",500,500,"sap_dense","jv","default",3,0.02821968,0.02674282,0.029571555
"base","metric_clustered","random_25",500,5000,"sap_dense","jv","default",3,0.03253567,0.03221628,0.032773145
"base","metric_clustered","random_60",500,1500,"sap_dense","jv","default",3,0.013604,0.01351337,0.01371253
"base","metric_clustered","random_60",500,500,"sap_dense","jv","default",3,0.03053081,0.026358775,0.0313602
"base","metric_clustered","random_60",500,5000,"sap_dense","jv","default",3,0.04145395,0.041437775,0.041538905
"base","metric_uniform","block_4",500,1500,"sap_dense","jv","default",3,0.006040489,0.006019415,0.006065868
"base","metric_uniform","block_4",500,500,"sap_dense","jv","default",3,0.006162136,0.0061520705,0.0063714
"base","metric_uniform","block_4",500,5000,"sap_dense","jv","default",3,0.01899034,0.01898497,0.019243515
"base","metric_uniform","none",500,1500,"sap_dense","jv","default",3,0.005801828,0.0057514185,0.005902278
"base","metric_uniform","none",500,500,"sap_dense","jv","default",3,0.01260775,0.0112992535,0.013203805
"base","metric_uniform","none",500,5000,"sap_dense","jv","default",3,0.01698474,0.01691496,0.01761567
"base","metric_uniform","random_01",500,1500,"sap_dense","jv","default",3,0.0061664,0.006142579,0.0061724885
"base","metric_uniform","random_01",500,500,"sap_dense","jv","default",3,0.007414932,0.0073812505,0.0075759595
"base","metric_uniform","random_01",500,5000,"sap_dense","jv","default",3,0.01998094,0.019941785,0.02027735
"base","metric_uniform","random_05",500,1500,"sap_dense","jv","default",3,0.006884228,0.0068213545,0.006891444
"base","metric_uniform","random_05",500,500,"sap_dense","jv","default",3,0.01234465,0.01026269,0.0131135
"base","metric_uniform","random_05",500,5000,"sap_dense","jv","default",3,0.02195066,0.02189445,0.022353915
"base","metric_uniform","random_25",500,1500,"sap_dense","jv","default",3,0.01014574,0.01014422,0.010146885
"base","metric_uniform","random_25",500,500,"sap_dense","jv","default",3,0.0216906,0.01946104,0.022403425
"base","metric_uniform","random_25",500,5000,"sap_dense","jv","default",3,0.03251931,0.032265335,0.0327689
"base","metric_uniform","random_60",500,1500,"sap_dense","jv","default",3,0.01294554,0.01281703,0.013042325
"base","metric_uniform","random_60",500,500,"sap_dense","jv","default",3,0.02156022,0.019959005,0.02268397
"base","metric_uniform","random_60",500,5000,"sap_dense","jv","default",3,0.04073944,0.040726095,0.04098294
"base","tied","block_4",500,1500,"sap_dense","jv","default",3,0.07522032,0.075108205,0.07538184
