"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","binary","random_01",500,5000,2,1638792276,"ramshaw_tarjan",1,0.0580906,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"ramshaw_tarjan",2,0.05141912,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"ramshaw_tarjan",3,0.04686714,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"hungarian",1,0.06030358,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"hungarian",2,0.0516525,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"hungarian",3,0.05161605,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"auction_scaled",1,2.505576,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"auction_scaled",2,2.482002,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"auction_scaled",3,2.478669,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"csa",1,1.42253,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"csa",2,1.401029,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"csa",3,1.397702,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"csflow",1,0.0256136,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"csflow",2,0.01943134,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"csflow",3,0.01978,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"network_simplex",1,0.2032322,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"network_simplex",2,0.2191475,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"network_simplex",3,0.1924661,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"hk01",1,0.02126198,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"hk01",2,0.0162048,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"hk01",3,0.01612448,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,3,1638792277,"auto",1,0.01767809,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"auto",2,0.01208565,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"auto",3,0.01179586,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"jv",1,0.04915802,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"jv",2,0.04463453,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"jv",3,0.04448562,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"sap",1,0.02980602,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"sap",2,0.02240191,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"sap",3,0.02278132,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"sap_dense",1,0.0718796,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"sap_dense",2,0.09476855,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"sap_dense",3,0.0632448,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"lapmod",1,0.04714041,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"lapmod",2,0.03985626,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"lapmod",3,0.0398912,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"ramshaw_tarjan",1,0.0496501,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"ramshaw_tarjan",2,0.04355213,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"ramshaw_tarjan",3,0.0435033,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"hungarian",1,0.04978364,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"hungarian",2,0.0445053,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"hungarian",3,0.04443441,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"auction_scaled",1,2.547873,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"auction_scaled",2,2.521651,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"auction_scaled",3,2.523391,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"csa",1,1.386048,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"csa",2,1.369399,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"csa",3,1.367077,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"csflow",1,0.02693733,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"csflow",2,0.02214533,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"csflow",3,0.02220835,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"network_simplex",1,0.2086182,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"network_simplex",2,0.2216357,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"network_simplex",3,0.1990653,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"hk01",1,0.01774952,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"hk01",2,0.01181066,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","random_01",500,5000,3,1638792277,"hk01",3,0.01178971,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0103
"base","binary","block_4",500,5000,1,916864338,"auto",1,0.02438258,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"auto",2,0.01926557,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"auto",3,0.01928095,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"jv",1,0.1854875,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"jv",2,0.1800232,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"jv",3,0.1830342,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"sap",1,0.09204808,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"sap",2,0.07796716,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"sap",3,0.07792874,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"sap_dense",1,0.2611765,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"sap_dense",2,0.280119,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"sap_dense",3,0.2522036,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"lapmod",1,0.1930808,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"lapmod",2,0.1893154,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"lapmod",3,0.2005198,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"ramshaw_tarjan",1,0.1405409,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"ramshaw_tarjan",2,0.1419499,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"ramshaw_tarjan",3,0.1331691,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"hungarian",1,0.1851865,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"hungarian",2,0.1888842,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"hungarian",3,0.179995,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"auction_scaled",1,2.255653,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"auction_scaled",2,2.231264,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"auction_scaled",3,2.23235,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"csa",1,1.431687,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"csa",2,1.415414,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"csa",3,1.399695,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"csflow",1,0.08681594,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"csflow",2,0.07783157,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"csflow",3,0.07791095,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"network_simplex",1,0.2052944,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"network_simplex",2,0.2216574,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"network_simplex",3,0.1959027,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"hk01",1,0.02078352,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"hk01",2,0.01606827,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,1,916864338,"hk01",3,0.0159237,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"auto",1,0.02850205,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"auto",2,0.02316926,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"auto",3,0.01626839,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"jv",1,0.1853436,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"jv",2,0.1799218,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"jv",3,0.1939875,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"sap",1,0.08944716,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"sap",2,0.077746,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"sap",3,0.07789377,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"sap_dense",1,0.2611929,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"sap_dense",2,0.2783209,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"sap_dense",3,0.2526877,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"lapmod",1,0.1928194,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"lapmod",2,0.1891118,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"lapmod",3,0.1922528,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"ramshaw_tarjan",1,0.1351754,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"ramshaw_tarjan",2,0.1274694,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"ramshaw_tarjan",3,0.1311737,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"hungarian",1,0.185135,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"hungarian",2,0.1828752,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"hungarian",3,0.1794693,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"auction_scaled",1,2.106907,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"auction_scaled",2,2.081727,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"auction_scaled",3,2.08233,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"csa",1,1.37493,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"csa",2,1.360824,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"csa",3,1.369469,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"csflow",1,0.08755714,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"csflow",2,0.0782166,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"csflow",3,0.0776663,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"network_simplex",1,0.1879905,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"network_simplex",2,0.2031526,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"network_simplex",3,0.1780904,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"hk01",1,0.02160565,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"hk01",2,0.01609066,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,2,916864339,"hk01",3,0.01603104,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,3,916864340,"auto",1,0.02181077,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,3,916864340,"auto",2,0.0161745,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,3,916864340,"auto",3,0.01607815,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,3,916864340,"jv",1,0.1854959,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,3,916864340,"jv",2,0.1830635,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,3,916864340,"jv",3,0.1798154,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,3,916864340,"sap",1,0.0888406,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,3,916864340,"sap",2,0.07775896,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,3,916864340,"sap",3,0.08114191,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
"base","binary","block_4",500,5000,3,916864340,"sap_dense",1,0.2606678,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,4,0.25
