"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","objective","duality_gap","max_suboptimality","certified_optimal","primal_feasible","all_rows_matched","structurally_valid","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","dbl_uniform","none",500,5000,3,190768552,"sap_dense",4,0.01844381,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"sap_dense",5,0.01833327,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"lapmod",1,0.01645838,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"lapmod",2,0.01629418,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"lapmod",3,0.01640029,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"lapmod",4,0.01667605,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"lapmod",5,0.01647761,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"ramshaw_tarjan",1,0.04808972,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"ramshaw_tarjan",2,0.04562308,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"ramshaw_tarjan",3,0.04670757,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"ramshaw_tarjan",4,0.04635751,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"ramshaw_tarjan",5,0.04649666,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"hungarian",1,0.01144269,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"hungarian",2,0.01112707,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"hungarian",3,0.01116446,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"hungarian",4,0.01134642,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"hungarian",5,0.01127438,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"auction_scaled",1,3.311272,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"auction_scaled",2,3.29412,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"auction_scaled",3,3.294486,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"auction_scaled",4,3.293364,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"auction_scaled",5,3.295387,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"csa",1,NA,"timeout",NA,NA,NA,NA,NA,NA,NA,NA,NA,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"csflow",1,0.1019593,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"csflow",2,0.1016834,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"csflow",3,0.1016107,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"csflow",4,0.1005357,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"csflow",5,0.1022204,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"network_simplex",1,0.5616061,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"network_simplex",2,0.5657708,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"network_simplex",3,0.5625937,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"network_simplex",4,0.5609187,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"network_simplex",5,0.5659534,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","random_60",500,5000,1,794482336,"auto",1,0.02878011,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"auto",2,0.02484908,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"auto",3,0.02506035,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"auto",4,0.02502771,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"auto",5,0.02525161,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"jv",1,0.02474297,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"jv",2,0.02481144,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"jv",3,0.02437569,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"jv",4,0.02460525,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"jv",5,0.0248503,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"sap",1,0.08971973,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"sap",2,0.07855313,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"sap",3,0.07667066,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"sap",4,0.07622117,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"sap",5,0.07517899,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"sap_dense",1,0.04159118,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"sap_dense",2,0.04152459,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"sap_dense",3,0.04144223,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"sap_dense",4,0.04211852,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"sap_dense",5,0.03995388,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"lapmod",1,0.03100728,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"lapmod",2,0.03071937,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"lapmod",3,0.03077222,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"lapmod",4,0.0307944,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"lapmod",5,0.03087608,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"ramshaw_tarjan",1,0.05782136,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"ramshaw_tarjan",2,0.05531396,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"ramshaw_tarjan",3,0.05633519,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"ramshaw_tarjan",4,0.0562764,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"ramshaw_tarjan",5,0.05502827,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"hungarian",1,0.02464461,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"hungarian",2,0.02451661,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"hungarian",3,0.02450586,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"hungarian",4,0.02468134,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"hungarian",5,0.02444182,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"auction_scaled",1,2.81594,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"auction_scaled",2,2.789176,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"auction_scaled",3,2.791545,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"auction_scaled",4,2.789134,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"auction_scaled",5,2.789461,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"csa",1,NA,"timeout",NA,NA,NA,NA,NA,NA,NA,NA,NA,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"csflow",1,0.07632236,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"csflow",2,0.07569592,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"csflow",3,0.07682769,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"csflow",4,0.07580412,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"csflow",5,0.07506838,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"network_simplex",1,0.7120256,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"network_simplex",2,0.7062601,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"network_simplex",3,0.7079494,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"network_simplex",4,0.7076574,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,1,794482336,"network_simplex",5,0.7063949,"ok",0.179166420130059,500,0.179166420130059,0,8.10509705142025e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.5999
"base","dbl_uniform","random_60",500,5000,2,794482337,"auto",1,0.02700629,"ok",0.173099022591487,500,0.173099022591487,0,7.87373118044596e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"auto",2,0.02515412,"ok",0.173099022591487,500,0.173099022591487,0,7.87373118044596e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"auto",3,0.02570384,"ok",0.173099022591487,500,0.173099022591487,0,7.87373118044596e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"auto",4,0.02510647,"ok",0.173099022591487,500,0.173099022591487,0,7.87373118044596e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"auto",5,0.02503644,"ok",0.173099022591487,500,0.173099022591487,0,7.87373118044596e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"jv",1,0.02495896,"ok",0.173099022591487,500,0.173099022591487,0,7.87373118044596e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"jv",2,0.02506289,"ok",0.173099022591487,500,0.173099022591487,0,7.87373118044596e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"jv",3,0.02493358,"ok",0.173099022591487,500,0.173099022591487,0,7.87373118044596e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"jv",4,0.02469336,"ok",0.173099022591487,500,0.173099022591487,0,7.87373118044596e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"jv",5,0.02445031,"ok",0.173099022591487,500,0.173099022591487,0,7.87373118044596e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"sap",1,0.08396251,"ok",0.173099022591487,500,0.173099022591487,0,7.87373118044596e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"sap",2,0.07642142,"ok",0.173099022591487,500,0.173099022591487,0,7.87373118044596e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,0.6001
