"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","dbl_uniform","block_4",500,5000,1,1654600304,"hungarian",1,0.01200492,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"hungarian",2,0.01188742,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"hungarian",3,0.01169074,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"auction_scaled",1,3.633061,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"auction_scaled",2,3.633724,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"auction_scaled",3,3.634185,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"csa",1,10.84033,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"csa",2,10.84108,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"csa",3,10.83996,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"csflow",1,0.02996883,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"csflow",2,0.03031126,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"csflow",3,0.03049248,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"network_simplex",1,0.5065771,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"network_simplex",2,0.5094996,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"network_simplex",3,0.5103755,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"auto",1,0.01378182,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"auto",2,0.01339786,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"auto",3,0.013484,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"jv",1,0.01230976,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"jv",2,0.01200332,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"jv",3,0.01205761,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"sap",1,0.03119292,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"sap",2,0.03114885,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"sap",3,0.03117898,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"sap_dense",1,0.01927123,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"sap_dense",2,0.02003076,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"sap_dense",3,0.01907062,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"lapmod",1,0.01354775,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"lapmod",2,0.01350573,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"lapmod",3,0.01354824,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"ramshaw_tarjan",1,0.02382194,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"ramshaw_tarjan",2,0.02347394,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"ramshaw_tarjan",3,0.0236251,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"hungarian",1,0.01213223,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"hungarian",2,0.01178881,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"hungarian",3,0.01185183,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"auction_scaled",1,3.804566,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"auction_scaled",2,3.805327,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"auction_scaled",3,3.801485,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"csa",1,11.35039,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"csa",2,11.33128,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"csa",3,11.34608,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"csflow",1,0.03082696,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"csflow",2,0.03034463,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"csflow",3,0.03099908,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"network_simplex",1,0.541368,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"network_simplex",2,0.5402524,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,2,1654600305,"network_simplex",3,0.5437843,"ok",0.378784907283261,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"auto",1,0.01364845,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"auto",2,0.01323271,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"auto",3,0.01361733,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"jv",1,0.0121695,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"jv",2,0.011939,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"jv",3,0.01196364,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"sap",1,0.03067546,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"sap",2,0.03109383,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"sap",3,0.03050474,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"sap_dense",1,0.01897677,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"sap_dense",2,0.01997737,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"sap_dense",3,0.01889858,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"lapmod",1,0.01362381,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"lapmod",2,0.0132528,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"lapmod",3,0.01354488,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"ramshaw_tarjan",1,0.02415015,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"ramshaw_tarjan",2,0.02383055,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"ramshaw_tarjan",3,0.02363752,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"hungarian",1,0.01205047,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"hungarian",2,0.01186749,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"hungarian",3,0.01170484,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"auction_scaled",1,3.752895,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"auction_scaled",2,3.751078,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"auction_scaled",3,3.751419,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"csa",1,10.6495,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"csa",2,10.65539,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"csa",3,10.63664,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"csflow",1,0.03071691,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"csflow",2,0.02980958,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"csflow",3,0.03032655,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"network_simplex",1,0.5268067,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"network_simplex",2,0.5269026,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,3,1654600306,"network_simplex",3,0.5286342,"ok",0.409779056441039,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","binary","none",500,5000,1,1329236444,"auto",1,0.03420322,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"auto",2,0.03367678,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"auto",3,0.03349524,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"jv",1,0.6645732,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"jv",2,0.6624442,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"jv",3,0.6642353,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"sap",1,0.8047785,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"sap",2,0.8025573,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"sap",3,0.8029508,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"sap_dense",1,0.964627,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"sap_dense",2,0.9656936,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"sap_dense",3,0.9642881,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"lapmod",1,1.009595,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"lapmod",2,0.9975004,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"lapmod",3,0.9948379,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"ramshaw_tarjan",1,0.7639695,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"ramshaw_tarjan",2,0.7639069,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"ramshaw_tarjan",3,0.7636271,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"hungarian",1,0.6663491,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"hungarian",2,0.6673491,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"hungarian",3,0.6661751,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"auction_scaled",1,1.78804,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"auction_scaled",2,1.791825,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"auction_scaled",3,1.789552,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"csa",1,1.103744,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"csa",2,1.103903,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"csa",3,1.102998,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"csflow",1,0.8121865,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"csflow",2,0.8122324,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"csflow",3,0.8108859,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"network_simplex",1,0.09646246,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"network_simplex",2,0.09633298,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"network_simplex",3,0.09635947,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"hk01",1,0.03370934,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"hk01",2,0.03366686,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,1,1329236444,"hk01",3,0.03349725,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,2,1329236445,"auto",1,0.03368876,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,2,1329236445,"auto",2,0.03383287,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,2,1329236445,"auto",3,0.03393533,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,2,1329236445,"jv",1,0.667354,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,2,1329236445,"jv",2,0.6656926,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,2,1329236445,"jv",3,0.664238,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,2,1329236445,"sap",1,0.8028954,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,2,1329236445,"sap",2,0.8023545,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,2,1329236445,"sap",3,0.8030014,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
"base","binary","none",500,5000,2,1329236445,"sap_dense",1,0.9616748,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,1
